ID,P@5,P@10,P@15,P@20,P@tot,R@5,R@10,R@15,R@20,R@tot
S0263224116000099,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.3333333333333333
S0161813X16300900,0.2,0.3,0.26666666666666666,0.2,0.16071428571428573,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0
S0378775319314739,0.0,0.2,0.13333333333333333,0.1,0.13333333333333333,0.0,0.25,0.25,0.25,0.75
S001094521830073X,0.0,0.0,0.0,0.0,0.08256880733944955,0.0,0.0,0.0,0.0,0.9
S037877881831346X,0.0,0.0,0.06666666666666667,0.15,0.14,0.0,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778
S0014305716309624,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.7142857142857143
S0197458016301919,0.2,0.1,0.13333333333333333,0.15,0.08536585365853659,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7777777777777778
S0921800917317858,0.2,0.2,0.13333333333333333,0.1,0.1875,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.7058823529411765
S0740624X18305173,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.7777777777777778
S2352380819300498,0.0,0.0,0.0,0.05,0.0547945205479452,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714
S1566119916304098,0.0,0.1,0.06666666666666667,0.05,0.09615384615384616,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667
S2214157X19303545,0.0,0.0,0.0,0.05,0.19047619047619047,0.0,0.0,0.0,0.125,1.0
S1742706118304586,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.8571428571428571
S030438941630468X,0.2,0.1,0.06666666666666667,0.05,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8333333333333334
S1469029216302850,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.3333333333333333
S0165032716302592,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,1.0
S0264127519303521,0.0,0.2,0.13333333333333333,0.15,0.1774193548387097,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,1.0
S0031320319300706,0.0,0.2,0.13333333333333333,0.1,0.1323529411764706,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
S2215017X19302462,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0
S0277953619304915,0.2,0.3,0.2,0.2,0.1111111111111111,0.08333333333333333,0.25,0.25,0.3333333333333333,0.75
S0889159117300983,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0
S235198941730094X,0.0,0.0,0.13333333333333333,0.1,0.18518518518518517,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8333333333333334
S1364815217306163,0.0,0.0,0.06666666666666667,0.1,0.14285714285714285,0.0,0.0,0.07692307692307693,0.15384615384615385,0.5384615384615384
S0016706117302070,0.2,0.1,0.26666666666666666,0.2,0.05154639175257732,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334
S0169433219315831,0.0,0.2,0.2,0.25,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.6428571428571429
S1535610819300972,0.2,0.2,0.2,0.23529411764705882,0.23529411764705882,0.1,0.2,0.3,0.4,0.4
S0031938416311593,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,1.0
S0277953615301866,0.2,0.1,0.06666666666666667,0.05,0.08108108108108109,0.1,0.1,0.1,0.1,0.6
S0951832019307008,0.2,0.2,0.13333333333333333,0.15,0.13725490196078433,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.5833333333333334
S0272735816303373,0.0,0.1,0.06666666666666667,0.05,0.13043478260869565,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8181818181818182
S0012821X18300505,0.4,0.2,0.13333333333333333,0.1,0.09615384615384616,0.2,0.2,0.2,0.2,1.0
S0254058415304235,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.5
S0045653517315783,0.0,0.0,0.06666666666666667,0.05,0.1891891891891892,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058
S0920379615001921,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5
S0928098719303392,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.6666666666666666
S0168900216311469,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.8333333333333334
S0167876018303039,0.0,0.0,0.0,0.05,0.13043478260869565,0.0,0.0,0.0,0.1,0.9
S0927024819303265,0.0,0.0,0.2,0.15,0.16049382716049382,0.0,0.0,0.2,0.2,0.8666666666666667
S2211379718314682,0.4,0.2,0.13333333333333333,0.15,0.15873015873015872,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.9090909090909091
S0048733314001991,0.0,0.1,0.06666666666666667,0.05,0.09259259259259259,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143
S2352827318301502,0.0,0.0,0.0,0.1,0.06944444444444445,0.0,0.0,0.0,0.4,1.0
S0010218018304243,0.0,0.0,0.0,0.0,0.09210526315789473,0.0,0.0,0.0,0.0,1.0
S2352872919300594,0.2,0.1,0.06666666666666667,0.1,0.10714285714285714,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5454545454545454
S004896971400744X,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.8
S1359645416308138,0.2,0.2,0.2,0.15,0.08163265306122448,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714
S0306454919300799,0.0,0.1,0.06666666666666667,0.05,0.07291666666666667,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6363636363636364
S2001037014600040,0.4,0.2,0.13333333333333333,0.15,0.25925925925925924,0.25,0.25,0.25,0.375,0.875
S0022283616304016,0.0,0.0,0.06666666666666667,0.05,0.09090909090909091,0.0,0.0,0.125,0.125,0.875
S0303264715000519,0.2,0.1,0.06666666666666667,0.05,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334
S088523081630002X,0.0,0.0,0.13333333333333333,0.1,0.109375,0.0,0.0,0.11764705882352941,0.11764705882352941,0.4117647058823529
S2213158214000205,0.0,0.0,0.06666666666666667,0.15,0.14634146341463414,0.0,0.0,0.05555555555555555,0.16666666666666666,0.6666666666666666
S0966636216304726,0.0,0.0,0.0,0.05,0.06521739130434782,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
S216225311630316X,0.2,0.1,0.06666666666666667,0.05,0.045454545454545456,0.25,0.25,0.25,0.25,0.5
S016041201931390X,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,1.0
S001623611730193X,0.2,0.1,0.06666666666666667,0.05,0.16981132075471697,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75
S016943321730421X,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857
S1808869417302148,0.0,0.0,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.0,0.7272727272727273
S1352231015305495,0.0,0.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.9090909090909091
S1751157718302724,0.2,0.2,0.13333333333333333,0.1,0.09900990099009901,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.9090909090909091
S0163638315301272,0.0,0.1,0.13333333333333333,0.1,0.125,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.7272727272727273
S0266352X16302579,0.0,0.0,0.0,0.05,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
S0742051X18308151,0.0,0.1,0.06666666666666667,0.05,0.0851063829787234,0.0,0.125,0.125,0.125,0.5
S0883902616301641,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.5
S0197458016301221,0.2,0.2,0.2,0.15,0.11475409836065574,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7777777777777778
S1550413119303067,0.2,0.1,0.06666666666666667,0.1,0.09375,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.42857142857142855
S0969804315302839,0.0,0.1,0.06666666666666667,0.05,0.125,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666
S246845111930011X,0.2,0.1,0.13333333333333333,0.15,0.1590909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.6363636363636364
S2214540015000316,0.0,0.0,0.0,0.05,0.1044776119402985,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364
S1574954118301961,0.0,0.0,0.0,0.05,0.061946902654867256,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778
S0960740418301506,0.0,0.0,0.0,0.0,0.04854368932038835,0.0,0.0,0.0,0.0,0.3125
S175115771830350X,0.4,0.3,0.2,0.15,0.1956521739130435,0.1,0.15,0.15,0.15,0.45
S0584854718302453,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.75
S2213158216300341,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.7777777777777778
S1385894717320867,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.6666666666666666
S004873331830132X,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.0,0.1,0.7
S0267726119301277,0.0,0.0,0.06666666666666667,0.15,0.16129032258064516,0.0,0.0,0.05263157894736842,0.15789473684210525,0.5263157894736842
S0924013619302419,0.0,0.0,0.06666666666666667,0.05,0.07692307692307693,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365
S0960852418312975,0.0,0.1,0.06666666666666667,0.05,0.14,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778
S0306261918309875,0.0,0.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.8
S0034425719300252,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.7142857142857143
S0367253018302007,0.2,0.1,0.06666666666666667,0.05,0.0847457627118644,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556
S0955395918300094,0.0,0.0,0.0,0.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.875
S016817021730521X,0.0,0.1,0.06666666666666667,0.05,0.13253012048192772,0.0,0.05,0.05,0.05,0.55
S0378113514003228,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.5
S0306261916308200,0.0,0.0,0.0,0.1,0.1509433962264151,0.0,0.0,0.0,0.25,1.0
S1098301519300385,0.4,0.2,0.13333333333333333,0.1,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
S2405471219302765,0.0,0.1,0.13333333333333333,0.1,0.11904761904761904,0.0,0.1,0.2,0.2,0.5
S1352231014005007,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0
S0378779619304602,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.5
S0360544219303718,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.9
S002251931930445X,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.45454545454545453
S0048733317301373,0.2,0.1,0.06666666666666667,0.05,0.1095890410958904,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8888888888888888
S235293851730085X,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.6
S0264410X19307959,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.0,1.0
S1474034617303348,0.4,0.2,0.13333333333333333,0.15,0.13636363636363635,0.2,0.2,0.2,0.3,0.9
S0273230019300200,0.0,0.0,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.875
S0378873319300176,0.2,0.1,0.06666666666666667,0.1,0.15217391304347827,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.7777777777777778
S221315821830069X,0.0,0.0,0.0,0.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.6666666666666666
S0006322319319183,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.5714285714285714
S0304393219302053,0.0,0.0,0.2,0.15,0.0975609756097561,0.0,0.0,0.5,0.5,0.6666666666666666
S2468217918300765,0.0,0.0,0.0,0.05,0.08333333333333333,0.0,0.0,0.0,0.2,0.8
S1096719218303883,0.0,0.1,0.13333333333333333,0.15,0.058823529411764705,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.7272727272727273
S0278416519300315,0.0,0.1,0.06666666666666667,0.05,0.09259259259259259,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453
S2213434418300355,0.0,0.2,0.3333333333333333,0.3,0.16666666666666666,0.0,0.2222222222222222,0.5555555555555556,0.6666666666666666,1.0
S2352711017300353,0.0,0.0,0.06666666666666667,0.1,0.17647058823529413,0.0,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156
S0378778815304230,0.2,0.1,0.06666666666666667,0.1,0.07547169811320754,0.2,0.2,0.2,0.4,0.8
S0022053118300851,0.0,0.1,0.2,0.15,0.1724137931034483,0.0,0.16666666666666666,0.5,0.5,0.8333333333333334
S0032386117311175,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334
S075333221935262X,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.8461538461538461
S2213597918300387,0.0,0.0,0.0,0.1,0.0625,0.0,0.0,0.0,0.3333333333333333,0.5
S0167487015000288,0.6,0.4,0.3333333333333333,0.3,0.24324324324324326,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.6923076923076923
S0926860X19304892,0.0,0.0,0.0,0.05,0.030303030303030304,0.0,0.0,0.0,0.125,0.25
S0306453018312101,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,1.0
S1935861X1730654X,0.0,0.0,0.06666666666666667,0.1,0.16363636363636364,0.0,0.0,0.09090909090909091,0.18181818181818182,0.8181818181818182
S0309174017300037,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.42857142857142855
S0304401716303818,0.0,0.0,0.0,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,1.0
S1756464619304323,0.0,0.0,0.0,0.05,0.125,0.0,0.0,0.0,0.1,0.7
S0969996117301602,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.8888888888888888
S0925772114000807,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.3333333333333333
S0747563219303474,0.0,0.0,0.0,0.05,0.15555555555555556,0.0,0.0,0.0,0.125,0.875
S1364661318302821,0.0,0.2,0.2,0.15,0.0975609756097561,0.0,0.25,0.375,0.375,0.5
S003132031500237X,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.6666666666666666
S0004370219300116,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.6153846153846154
S2468045119300227,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.6666666666666666
S0163445318300847,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.6
S0264410X19303688,0.2,0.1,0.06666666666666667,0.05,0.06666666666666667,0.2,0.2,0.2,0.2,0.6
S002839321630392X,0.0,0.0,0.06666666666666667,0.05,0.11320754716981132,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
S0045793017300269,0.2,0.2,0.13333333333333333,0.1,0.045454545454545456,0.2,0.4,0.4,0.4,0.6
S0303720719300279,0.4,0.2,0.2,0.15,0.11475409836065574,0.25,0.25,0.375,0.375,0.875
S0965174819301067,0.2,0.2,0.13333333333333333,0.1,0.09433962264150944,0.2,0.4,0.4,0.4,1.0
S155876731630101X,0.0,0.0,0.0,0.15,0.07777777777777778,0.0,0.0,0.0,0.25,0.5833333333333334
S0022247X1931008X,0.2,0.3,0.2,0.15,0.1590909090909091,0.125,0.375,0.375,0.375,0.875
S2215017X18301292,0.0,0.0,0.06666666666666667,0.05,0.06666666666666667,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855
S2214629617301767,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.6
S0168900218308817,0.0,0.0,0.0,0.1,0.10465116279069768,0.0,0.0,0.0,0.2222222222222222,1.0
S0021999118307332,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.8
S0146638018302225,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.6666666666666666
S0924271616000769,0.0,0.1,0.06666666666666667,0.1,0.09210526315789473,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5833333333333334
S0365059619300443,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.5
S1934590919303078,0.6,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,0.5,0.5
S1751616117305106,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.9375
S0166218X1300348X,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.4,0.8
S2215016119301621,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.875
S2210670718314318,0.0,0.1,0.06666666666666667,0.05,0.14035087719298245,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7272727272727273
S0753332219326976,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1.0
S0925838814024098,0.2,0.1,0.2,0.15,0.18333333333333332,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.7857142857142857
S1364032119305222,0.0,0.0,0.0,0.05,0.1016949152542373,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666
S1750583617307120,0.0,0.1,0.26666666666666666,0.2,0.12698412698412698,0.0,0.1,0.4,0.4,0.8
S0163445314001893,0.0,0.0,0.0,0.0,0.1774193548387097,0.0,0.0,0.0,0.0,1.0
S246854881730156X,0.4,0.2,0.13333333333333333,0.1,0.0975609756097561,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714
S235292451600003X,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.8571428571428571
S0167739X17313663,0.0,0.0,0.13333333333333333,0.1,0.10714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571
S0006291X18310908,0.0,0.1,0.06666666666666667,0.05,0.07407407407407407,0.0,0.125,0.125,0.125,0.75
S0265931X16307202,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.2857142857142857
S1465324918305140,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.6666666666666666
S0163725818300949,0.0,0.1,0.06666666666666667,0.05,0.06756756756756757,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
S0014292118301107,0.0,0.1,0.06666666666666667,0.05,0.2,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
S0022510X17300047,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.8
S2352556816301448,0.0,0.0,0.06666666666666667,0.05,0.06,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855
S093665551930322X,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0
S0753332219353673,0.0,0.1,0.06666666666666667,0.15,0.125,0.0,0.2,0.2,0.6,1.0
S0928098717304347,0.0,0.1,0.06666666666666667,0.05,0.075,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666
S221501611420029X,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.7
S1078588415006103,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.8
S0959378017300523,0.0,0.1,0.06666666666666667,0.05,0.06060606060606061,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
S235221431630017X,0.0,0.1,0.06666666666666667,0.05,0.10144927536231885,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334
S0163638314000939,0.0,0.1,0.13333333333333333,0.1,0.1,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0
S0022282815301280,0.0,0.0,0.06666666666666667,0.05,0.06593406593406594,0.0,0.0,0.125,0.125,0.75
S2095809917308196,0.0,0.0,0.13333333333333333,0.1,0.13513513513513514,0.0,0.0,0.2,0.2,1.0
S0018506X1630352X,0.0,0.0,0.0,0.0,0.0958904109589041,0.0,0.0,0.0,0.0,0.5833333333333334
S0926337319310112,0.0,0.0,0.13333333333333333,0.1,0.16129032258064516,0.0,0.0,0.2,0.2,1.0
S0020138315008359,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.7272727272727273
S2468067219300306,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.2
S0965174818302935,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.75
S0927024818304458,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.4444444444444444
S0968089616301791,0.0,0.0,0.06666666666666667,0.15,0.2222222222222222,0.0,0.0,0.125,0.375,1.0
S1472979218303408,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.6666666666666666
S016635421830603X,0.2,0.2,0.2,0.15,0.14285714285714285,0.04,0.08,0.12,0.12,0.72
S0031942214002799,0.0,0.0,0.0,0.05,0.16279069767441862,0.0,0.0,0.0,0.1,0.7
S0022283616304260,0.2,0.2,0.13333333333333333,0.1,0.06818181818181818,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571
S027323001630304X,0.0,0.0,0.06666666666666667,0.2,0.11940298507462686,0.0,0.0,0.09090909090909091,0.36363636363636365,0.7272727272727273
S1011134415000202,0.2,0.1,0.06666666666666667,0.05,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571
S0277953617303878,0.2,0.2,0.13333333333333333,0.1,0.06976744186046512,0.125,0.25,0.25,0.25,0.75
S0277953617307347,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.875
S1808869415001494,0.0,0.0,0.06666666666666667,0.05,0.046153846153846156,0.0,0.0,0.2,0.2,0.6
S0022519318301620,0.0,0.0,0.0,0.1,0.08974358974358974,0.0,0.0,0.0,0.2,0.7
S0301479715303637,0.2,0.2,0.13333333333333333,0.1,0.0759493670886076,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571
S1570023215302439,0.0,0.0,0.0,0.0,0.10465116279069768,0.0,0.0,0.0,0.0,0.9
S0012160615300099,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,1.0
S0960982219301381,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.631578947368421
S0165032718322419,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.8571428571428571
S0048969717310884,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.8333333333333334
S0264410X19301537,0.0,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.0,0.8181818181818182
S2213224417300895,0.2,0.1,0.06666666666666667,0.2,0.13157894736842105,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.7142857142857143
S0924203116300352,0.0,0.1,0.06666666666666667,0.15,0.1935483870967742,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454
S0040603117300552,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,1.0
S0163445318302767,0.0,0.1,0.06666666666666667,0.1,0.1076923076923077,0.0,0.125,0.125,0.25,0.875
S0149718917302537,0.2,0.2,0.26666666666666666,0.2,0.22988505747126436,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.7692307692307693
S2213158217300347,0.2,0.1,0.06666666666666667,0.05,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143
S0095447017303091,0.2,0.2,0.2,0.15,0.17073170731707318,0.06666666666666667,0.13333333333333333,0.2,0.2,0.9333333333333333
S2213671118303916,0.0,0.0,0.0,0.05,0.18333333333333332,0.0,0.0,0.0,0.09090909090909091,1.0
S0021869318305891,0.2,0.1,0.13333333333333333,0.2,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
S009813541630134X,0.0,0.0,0.0,0.05,0.11627906976744186,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143
S1361920919308430,0.0,0.0,0.06666666666666667,0.1,0.1346153846153846,0.0,0.0,0.125,0.25,0.875
S0264410X17315293,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.6
S0168010218305753,0.2,0.1,0.2,0.15,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.8181818181818182
S0920996417307703,0.0,0.0,0.06666666666666667,0.1,0.14925373134328357,0.0,0.0,0.09090909090909091,0.18181818181818182,0.9090909090909091
S221137971630417X,0.0,0.0,0.0,0.05,0.13846153846153847,0.0,0.0,0.0,0.1,0.9
S0022283618302195,0.0,0.0,0.0,0.0,0.06097560975609756,0.0,0.0,0.0,0.0,1.0
S0959475215300293,0.0,0.1,0.06666666666666667,0.05,0.16,0.0,0.125,0.125,0.125,1.0
S2211335517301547,0.4,0.2,0.13333333333333333,0.15,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334
S2468217916301034,0.0,0.2,0.13333333333333333,0.1,0.08196721311475409,0.0,0.4,0.4,0.4,1.0
S2211379719303869,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.625
S0378378219302105,0.0,0.0,0.13333333333333333,0.1,0.13043478260869565,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855
S0303720718301333,0.2,0.1,0.06666666666666667,0.05,0.06329113924050633,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
S0003347218300575,0.2,0.3,0.2,0.2,0.20588235294117646,0.05,0.15,0.15,0.2,0.7
S0301421519307943,0.6,0.3,0.3333333333333333,0.25,0.16417910447761194,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.45454545454545453,1.0
S2211124718309483,0.0,0.1,0.06666666666666667,0.1,0.1206896551724138,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6363636363636364
S0010945217304240,0.0,0.0,0.0,0.05,0.04054054054054054,0.0,0.0,0.0,0.16666666666666666,0.5
S2211467X14000406,0.2,0.2,0.13333333333333333,0.25,0.14814814814814814,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.47058823529411764
