ID,P@5,P@10,P@15,P@20,P@tot,R@5,R@10,R@15,R@20,R@tot
S000925091830544X,0.2,0.1,0.13333333333333333,0.1,0.1411764705882353,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.9230769230769231
S0927024818303817,0.2,0.2,0.13333333333333333,0.1,0.11475409836065574,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5384615384615384
S0264410X13012140,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.4
S0168900219310939,0.0,0.0,0.0,0.0,0.140625,0.0,0.0,0.0,0.0,0.9
S0939641119313049,0.0,0.0,0.0,0.0,0.0660377358490566,0.0,0.0,0.0,0.0,0.875
S2211335518300925,0.0,0.0,0.13333333333333333,0.2,0.1044776119402985,0.0,0.0,0.2,0.4,0.7
S0378429016304981,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.8888888888888888
S2214581817303877,0.0,0.3,0.26666666666666666,0.25,0.136986301369863,0.0,0.3,0.4,0.5,1.0
S0266353819315027,0.0,0.0,0.13333333333333333,0.15,0.050505050505050504,0.0,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857143
S1934590918300614,0.0,0.0,0.0,0.1,0.15492957746478872,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333
S0269749119313351,0.0,0.0,0.0,0.05,0.10112359550561797,0.0,0.0,0.0,0.1,0.9
S0005272813002004,0.2,0.1,0.13333333333333333,0.1,0.10294117647058823,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334
S1044579X18300233,0.0,0.0,0.0,0.05,0.09154929577464789,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286
S0365059619300431,0.0,0.1,0.06666666666666667,0.05,0.05333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333
S0006320719305981,0.0,0.0,0.0,0.1,0.09473684210526316,0.0,0.0,0.0,0.16666666666666666,0.75
S0006320714004509,0.0,0.0,0.06666666666666667,0.05,0.06862745098039216,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0
S0378112718312994,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.7777777777777778
S0166531616302164,0.0,0.1,0.06666666666666667,0.1,0.14814814814814814,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714
S1053811919305956,0.2,0.2,0.13333333333333333,0.15,0.11842105263157894,0.1,0.2,0.2,0.3,0.9
S180886941830274X,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.0
S002231151730363X,0.0,0.1,0.06666666666666667,0.05,0.0875,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778
S0277953616302155,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.8571428571428571
S1550413117307210,0.0,0.0,0.0,0.15,0.075,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454
S2352187219300270,0.0,0.1,0.06666666666666667,0.1,0.08928571428571429,0.0,0.125,0.125,0.25,0.625
S0022399917301691,0.2,0.1,0.06666666666666667,0.05,0.057971014492753624,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444
S0309170818307759,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.6666666666666666
S0045793016300500,0.0,0.0,0.06666666666666667,0.05,0.07317073170731707,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
S0019103516301269,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.25
S0264410X14014406,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.0,0.0,0.0,0.6153846153846154
S0022123617302550,0.0,0.0,0.0,0.05,0.1282051282051282,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
S0016703717305501,0.0,0.1,0.06666666666666667,0.05,0.056818181818181816,0.0,0.2,0.2,0.2,1.0
S2212371715000219,0.0,0.0,0.0,0.05,0.15555555555555556,0.0,0.0,0.0,0.125,0.875
S0021967318310586,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.75
S0960076016301054,0.0,0.1,0.13333333333333333,0.1,0.1,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.7142857142857143
S0168900219315608,0.2,0.1,0.06666666666666667,0.1,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571
S180886941830778X,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.75
S0301010419305968,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.875
S0360131519301708,0.0,0.0,0.0,0.0,0.078125,0.0,0.0,0.0,0.0,0.5555555555555556
S1526590016301882,0.0,0.0,0.06666666666666667,0.05,0.07317073170731707,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
S0959652619316750,0.2,0.1,0.06666666666666667,0.1,0.13953488372093023,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5
S0022509616307918,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.75
S2211335518302213,0.0,0.0,0.0,0.05,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855
S092188901500216X,0.0,0.0,0.0,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,1.0
S030544031830222X,0.0,0.0,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.8333333333333334
S0040609014010207,0.0,0.0,0.06666666666666667,0.05,0.1509433962264151,0.0,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273
S1749461316300082,0.2,0.1,0.06666666666666667,0.05,0.11904761904761904,0.125,0.125,0.125,0.125,0.625
S0377027319300447,0.0,0.0,0.13333333333333333,0.1,0.08333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666
S1532046416300508,0.0,0.0,0.0,0.1,0.11594202898550725,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888
S0272884217309896,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.125
S0167577X14016280,0.0,0.0,0.0,0.05,0.05357142857142857,0.0,0.0,0.0,0.25,0.75
S2329050117300967,0.0,0.0,0.06666666666666667,0.05,0.08235294117647059,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0
S0039602816301996,0.2,0.1,0.06666666666666667,0.05,0.08196721311475409,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667
S0021979715000326,0.0,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,1.0
S0022096518303503,0.0,0.0,0.0,0.1,0.06521739130434782,0.0,0.0,0.0,0.2,0.3
S0304394015001196,0.2,0.2,0.2,0.15,0.109375,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6363636363636364
S0378383913001567,0.0,0.0,0.0,0.0,0.10465116279069768,0.0,0.0,0.0,0.0,0.9
S2215039019300128,0.2,0.1,0.2,0.15,0.12727272727272726,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0
S2210261219307242,0.2,0.1,0.06666666666666667,0.05,0.13157894736842105,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7142857142857143
S0009250916300999,0.0,0.0,0.0,0.1,0.10126582278481013,0.0,0.0,0.0,0.2,0.8
S2210261218304796,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.6666666666666666
S0165027013004172,0.0,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.6666666666666666
S1525001617305968,0.0,0.0,0.06666666666666667,0.05,0.07042253521126761,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
S2214367X17301588,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7142857142857143
S1078588415003615,0.0,0.2,0.2,0.15,0.11594202898550725,0.0,0.25,0.375,0.375,1.0
S0265931X1930116X,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.9
S2372770517300529,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.6470588235294118
S0965174819301067,0.2,0.2,0.13333333333333333,0.1,0.09433962264150944,0.2,0.4,0.4,0.4,1.0
S0085253817308955,0.0,0.0,0.0,0.0,0.11688311688311688,0.0,0.0,0.0,0.0,0.8181818181818182
S8756328215004202,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.7647058823529411
S0377042717305952,0.0,0.1,0.06666666666666667,0.05,0.06451612903225806,0.0,0.2,0.2,0.2,0.8
S0028393216303499,0.0,0.0,0.0,0.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.7692307692307693
S2212096315000030,0.0,0.0,0.06666666666666667,0.15,0.10416666666666667,0.0,0.0,0.2,0.6,1.0
S0264410X16304807,0.0,0.0,0.0,0.0,0.14492753623188406,0.0,0.0,0.0,0.0,1.0
S2215016118300232,0.2,0.1,0.2,0.15,0.19298245614035087,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.7857142857142857
S0034425718300087,0.0,0.0,0.0,0.05,0.0891089108910891,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923
S0028393216301452,0.0,0.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.7272727272727273
S0048969717313992,0.0,0.0,0.0,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,1.0
S0305750X19300750,0.0,0.0,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.6111111111111112
S0924271617300898,0.0,0.0,0.06666666666666667,0.05,0.08641975308641975,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334
S0960076019302791,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,1.0
S2215016115000424,0.0,0.1,0.06666666666666667,0.05,0.0392156862745098,0.0,0.5,0.5,0.5,1.0
S2468217918302247,0.2,0.2,0.13333333333333333,0.1,0.2413793103448276,0.125,0.25,0.25,0.25,0.875
S1878929316301219,0.4,0.2,0.2,0.15,0.125,0.25,0.25,0.375,0.375,1.0
S2211335519300610,0.4,0.3,0.2,0.15,0.10975609756097561,0.2,0.3,0.3,0.3,0.9
S0306437919305344,0.0,0.2,0.13333333333333333,0.1,0.09859154929577464,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0
S0261560617301833,0.0,0.0,0.06666666666666667,0.05,0.1111111111111111,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
S0168365916305946,0.0,0.1,0.06666666666666667,0.05,0.10416666666666667,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7142857142857143
S2352827317302513,0.0,0.0,0.06666666666666667,0.05,0.08433734939759036,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364
S1359645418300387,0.0,0.0,0.0,0.15,0.12698412698412698,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714
S0010218019305358,0.0,0.0,0.06666666666666667,0.05,0.03488372093023256,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855
S0165212519300654,0.0,0.0,0.13333333333333333,0.1,0.08928571428571429,0.0,0.0,0.2,0.2,0.5
